(200, 188, 6, 2, 20)
(300, 263, 11, 3, 20)
(400, 316, 32, 4, 20)
(500, 383, 45, 5, 20)
(600, 426, 71, 6, 20)
(700, 494, 85, 7, 20)
(800, 546, 99, 8, 20)
(900, 586, 134, 9, 20)
(1000, 583, 168, 10, 20)
(1100, 610, 167, 11, 20)
(1200, 681, 221, 12, 20)
(1300, 655, 272, 13, 20)
(1400, 684, 294, 14, 20)
(1500, 710, 297, 15, 20)
(1600, 714, 326, 16, 20)
(1700, 744, 413, 17, 20)
(1800, 725, 419, 18, 20)
(1900, 759, 476, 19, 20)
(2000, 748, 512, 20, 20)
(200, 184, 3, 2, 30)
(300, 257, 10, 3, 30)
(400, 341, 19, 4, 30)
(500, 406, 30, 5, 30)
(600, 446, 49, 6, 30)
(700, 522, 60, 7, 30)
(800, 554, 85, 8, 30)
(900, 593, 81, 9, 30)
(1000, 661, 103, 10, 30)
(1100, 745, 146, 11, 30)
(1200, 830, 178, 12, 30)
(1300, 862, 198, 13, 30)
(1400, 816, 194, 14, 30)
(1500, 870, 221, 15, 30)
(1600, 907, 279, 16, 30)
(1700, 954, 277, 17, 30)
(1800, 970, 345, 18, 30)
(1900, 1007, 399, 19, 30)
(2000, 1094, 384, 20, 30)
(200, 185, 0, 2, 40)
(300, 258, 7, 3, 40)
(400, 339, 12, 4, 40)
(500, 415, 14, 5, 40)
(600, 475, 26, 6, 40)
(700, 497, 22, 7, 40)
(800, 591, 55, 8, 40)
(900, 683, 107, 9, 40)
(1000, 716, 89, 10, 40)
(1100, 678, 108, 11, 40)
(1200, 823, 112, 12, 40)
(1300, 872, 125, 13, 40)
(1400, 887, 150, 14, 40)
(1500, 946, 0, 15, 40)
(1600, 1012, 214, 16, 40)
(1700, 1039, 235, 17, 40)
(1800, 1124, 0, 18, 40)
(1900, 1151, 288, 19, 40)
(2000, 1126, 341, 20, 40)
(200, 183, 1, 2, 50)
(300, 282, 9, 3, 50)
(400, 341, 6, 4, 50)
(500, 402, 17, 5, 50)
(600, 462, 24, 6, 50)
(700, 624, 37, 7, 50)
(800, 604, 35, 8, 50)
(900, 693, 47, 9, 50)
(1000, 709, 64, 10, 50)
(1100, 776, 86, 11, 50)
(1200, 961, 117, 12, 50)
(1300, 910, 98, 13, 50)
(1400, 944, 136, 14, 50)
(1500, 992, 163, 15, 50)
(1600, 1017, 144, 16, 50)
(1700, 1131, 199, 17, 50)
(1800, 1136, 230, 18, 50)
(1900, 1181, 238, 19, 50)
(2000, 1312, 265, 20, 50)
(200, 183, 0, 2, 70)
(300, 255, 5, 3, 70)
(400, 332, 4, 4, 70)
(500, 399, 11, 5, 70)
(600, 454, 11, 6, 70)
(700, 502, 19, 7, 70)
(800, 567, 28, 8, 70)
(900, 647, 39, 9, 70)
(1000, 542, 127, 10, 70)
(1100, 958, 71, 11, 70)
(1200, 847, 52, 12, 70)
(1300, 869, 86, 13, 70)
(1400, 777, 129, 14, 70)
(1500, 1204, 145, 15, 70)
(1600, 933, 0, 16, 70)
(1700, 756, 124, 17, 70)
(1800, 1382, 202, 18, 70)
(1900, 1228, 164, 19, 70)
(2000, 1331, 171, 20, 70)
(200, 175, 0, 2, 100)
(300, 238, 4, 3, 100)
(400, 305, 5, 4, 100)
(500, 370, 6, 5, 100)
(600, 391, 13, 6, 100)
(700, 471, 11, 7, 100)
(800, 519, 18, 8, 100)
(900, 559, 15, 9, 100)
(1000, 624, 28, 10, 100)
(1100, 673, 42, 11, 100)
(1200, 906, 52, 12, 100)
(1300, 1152, 73, 13, 100)
(1400, 1222, 86, 14, 100)
(1500, 888, 56, 15, 100)
(1600, 943, 70, 16, 100)
(1700, 1023, 72, 17, 100)
(1800, 993, 271, 18, 100)
(1900, 907, 83, 19, 100)
(2000, 1027, 176, 20, 100)
